Frame,Class ID,Object Name,Confidence,X1,Y1,X2,Y2,Distance
339,9.0,traffic light,0.6424064040184021,82.22003173828125,651.4764404296875,171.89498901367188,881.2401123046875,0
339,9.0,traffic light,0.37699374556541443,3189.89208984375,703.9315795898438,3266.50927734375,820.4533081054688,0
339,2.0,car,0.3363346755504608,3342.46435546875,1089.474365234375,3837.1640625,1241.783935546875,0
339,0.0,person,0.27411362528800964,2754.6064453125,1066.81494140625,2898.705322265625,1244.0050048828125,0
339,0.0,person,0.26580125093460083,2775.58056640625,1072.092529296875,2847.80078125,1246.36328125,0
340,1.0,bicycle,0.9063976407051086,2374.04052734375,1460.789794921875,3307.20458984375,2070.7138671875,0
340,0.0,person,0.8098129630088806,2599.648681640625,1052.228759765625,3000.475341796875,1968.6221923828125,0
340,2.0,car,0.7118542194366455,649.6435546875,1112.031494140625,986.5918579101562,1242.843994140625,0
340,9.0,traffic light,0.6890308260917664,66.287841796875,649.9417724609375,158.18829345703125,880.117919921875,0
340,2.0,car,0.5843642950057983,3337.563720703125,1106.651123046875,3750.903076171875,1239.4580078125,0
340,9.0,traffic light,0.4500208795070648,3204.109130859375,694.4862670898438,3281.536376953125,815.2560424804688,0
340,2.0,car,0.26923441886901855,2618.388671875,1131.90283203125,2799.790771484375,1223.2275390625,0
341,1.0,bicycle,0.8776209354400635,2453.8203125,1474.563720703125,3419.174560546875,2096.725341796875,0
341,0.0,person,0.8354058861732483,2696.53076171875,1056.4654541015625,3120.9609375,2008.5816650390625,0
341,9.0,traffic light,0.7393031120300293,49.45976257324219,648.5625610351562,154.40838623046875,875.3975830078125,0
341,2.0,car,0.7325440049171448,642.255859375,1112.997314453125,984.1275634765625,1246.719970703125,0
341,2.0,car,0.6070229411125183,3347.01123046875,1106.432861328125,3756.882568359375,1238.557861328125,0
341,9.0,traffic light,0.5164811015129089,3212.84326171875,692.5361328125,3288.238037109375,820.3160400390625,0
341,2.0,car,0.2515231668949127,2617.899658203125,1092.3966064453125,2906.392333984375,1228.66259765625,0
342,2.0,car,0.7558139562606812,635.0674438476562,1112.9556884765625,980.1157836914062,1243.130859375,0
342,0.0,person,0.7544295787811279,2788.317626953125,1051.924560546875,3246.249755859375,2010.26416015625,0
342,1.0,bicycle,0.718356728553772,2557.8935546875,1459.535888671875,3420.4228515625,2120.62890625,0
342,9.0,traffic light,0.5614444613456726,45.924293518066406,646.7593994140625,134.5404510498047,866.323486328125,0
342,2.0,car,0.48759523034095764,3351.49169921875,1106.260498046875,3781.09326171875,1240.65869140625,0
342,2.0,car,0.40575727820396423,2617.056884765625,1088.1983642578125,2943.243896484375,1243.426025390625,0
342,9.0,traffic light,0.3985641598701477,3219.68115234375,686.01513671875,3298.237060546875,818.8851318359375,0
342,7.0,truck,0.3030068278312683,2618.638916015625,1093.861328125,2935.81640625,1246.377197265625,0
342,9.0,traffic light,0.25878211855888367,53.209373474121094,641.4681396484375,158.0760040283203,873.8773193359375,0
343,0.0,person,0.7787373065948486,2859.34814453125,1044.781005859375,3362.353271484375,2061.42529296875,0
343,2.0,car,0.7541358470916748,631.207763671875,1112.6654052734375,978.38232421875,1243.7022705078125,0
343,9.0,traffic light,0.6683335900306702,29.20184326171875,638.12744140625,125.08367156982422,882.4172973632812,0
343,2.0,car,0.5930202007293701,3356.21484375,1105.58837890625,3785.33935546875,1239.41796875,0
343,9.0,traffic light,0.5787779092788696,3232.3388671875,686.7764282226562,3309.2548828125,818.7756958007812,0
343,1.0,bicycle,0.4800511598587036,2664.60400390625,1503.45556640625,3757.7421875,2145.2958984375,0
343,2.0,car,0.44131559133529663,2624.498291015625,1100.2025146484375,2935.921875,1241.158203125,0
343,9.0,traffic light,0.2532215416431427,44.37176513671875,686.2846069335938,133.08099365234375,875.6898193359375,0
344,2.0,car,0.7743870615959167,627.8844604492188,1113.3531494140625,971.9608154296875,1242.3472900390625,0
344,1.0,bicycle,0.707059919834137,2769.94873046875,1456.245361328125,3834.908935546875,2158.3955078125,0
344,0.0,person,0.7055429816246033,3017.773681640625,1041.7919921875,3462.80419921875,2054.298583984375,0
344,2.0,car,0.5807068943977356,3373.89892578125,1106.2275390625,3793.4228515625,1242.254638671875,0
344,2.0,car,0.4965752065181732,2624.8310546875,1097.7279052734375,2943.9248046875,1244.44921875,0
344,9.0,traffic light,0.45719537138938904,3242.2060546875,674.2057495117188,3315.418212890625,817.8284912109375,0
344,9.0,traffic light,0.39459866285324097,17.040294647216797,636.621337890625,105.43121337890625,876.0078735351562,0
344,9.0,traffic light,0.3752399682998657,22.822765350341797,721.975341796875,102.71125030517578,866.7251586914062,0
344,0.0,person,0.3497224748134613,3019.34765625,1045.8299560546875,3453.357421875,1764.37353515625,0
344,13.0,bench,0.2906712591648102,2771.526123046875,1451.06884765625,3838.95703125,2159.2275390625,0
345,0.0,person,0.7699536681175232,3119.605224609375,1045.537353515625,3570.509033203125,2091.39990234375,0
345,2.0,car,0.7480345964431763,3473.033203125,1107.8037109375,3796.377685546875,1244.46044921875,0
345,2.0,car,0.7302701473236084,633.3564453125,1113.2186279296875,970.727294921875,1242.32080078125,0
345,1.0,bicycle,0.6659388542175293,2864.74609375,1460.13330078125,3827.04541015625,2160.0,0
345,9.0,traffic light,0.5392393469810486,1.7686958312988281,632.435546875,102.50273895263672,868.039794921875,0
345,9.0,traffic light,0.5333822965621948,3240.6318359375,671.2454223632812,3321.154296875,821.0857543945312,0
345,2.0,car,0.4665849804878235,2628.453125,1101.3087158203125,2945.927490234375,1245.6954345703125,0
345,9.0,traffic light,0.4160633683204651,16.06600570678711,735.8794555664062,100.9885025024414,869.8064575195312,0
345,13.0,bench,0.3458576798439026,2857.26513671875,1454.5240478515625,3838.46875,2157.4775390625,0
346,2.0,car,0.6996724009513855,632.0325927734375,1114.476806640625,965.90576171875,1242.776123046875,0
346,2.0,car,0.6482565402984619,2631.021484375,1096.2388916015625,2951.53515625,1245.033447265625,0
346,1.0,bicycle,0.6152427196502686,2986.67138671875,1490.31005859375,3836.811767578125,2153.023681640625,0
346,0.0,person,0.5460739731788635,3232.04345703125,1045.9984130859375,3700.568359375,1729.9713134765625,0
346,0.0,person,0.48076242208480835,3233.1435546875,1042.48095703125,3690.02001953125,2115.3408203125,0
346,9.0,traffic light,0.27240052819252014,0.27225494384765625,635.431640625,100.72863006591797,871.3364868164062,0
346,9.0,traffic light,0.2646995782852173,3250.55712890625,680.9349365234375,3336.10546875,820.1702880859375,0
347,2.0,car,0.6932058930397034,626.5728759765625,1114.4315185546875,963.3345336914062,1242.2882080078125,0
347,2.0,car,0.6359202265739441,2632.951171875,1098.32763671875,2951.654296875,1245.622314453125,0
347,0.0,person,0.5126627683639526,3351.0498046875,1040.3282470703125,3831.509765625,2102.196533203125,0
347,0.0,person,0.4846678078174591,3351.825439453125,1046.15478515625,3831.258544921875,1777.962890625,0
347,1.0,bicycle,0.4386916756629944,3113.017822265625,1522.5238037109375,3837.179443359375,2158.365966796875,0
347,1.0,bicycle,0.3535046875476837,3110.51953125,1754.0870361328125,3646.7666015625,2156.5439453125,0
347,9.0,traffic light,0.3500570058822632,8.690740585327148,717.8025512695312,80.97581481933594,869.8471069335938,0
347,9.0,traffic light,0.33787888288497925,3262.0849609375,668.9940795898438,3341.18603515625,819.024169921875,0
348,2.0,car,0.7063590288162231,624.2462158203125,1113.99462890625,963.181396484375,1243.133056640625,0
348,2.0,car,0.5890008807182312,2633.58984375,1100.046875,2956.903564453125,1245.94140625,0
348,0.0,person,0.5474848747253418,3482.0439453125,1113.8541259765625,3838.46240234375,2141.6044921875,0
348,1.0,bicycle,0.5462749004364014,3218.93994140625,1696.04736328125,3779.82421875,2153.5751953125,0
348,1.0,bicycle,0.5329174995422363,3220.888916015625,1500.610595703125,3838.332275390625,2152.766357421875,0
348,2.0,car,0.5263004302978516,3386.723876953125,1101.32763671875,3737.994873046875,1243.590087890625,0
348,9.0,traffic light,0.4366673231124878,3271.5908203125,670.7193603515625,3347.60009765625,824.4261474609375,0
348,9.0,traffic light,0.3007456064224243,0.4641094207763672,622.2273559570312,82.89950561523438,869.8672485351562,0
348,9.0,traffic light,0.30008557438850403,3274.6435546875,728.663818359375,3344.39208984375,814.9427490234375,0
349,2.0,car,0.6267848014831543,3378.2744140625,1104.8875732421875,3837.40380859375,1243.6839599609375,0
349,2.0,car,0.622681200504303,629.8851318359375,1113.376953125,961.4610595703125,1243.753662109375,0
349,9.0,traffic light,0.5170353055000305,3273.233642578125,654.4832763671875,3358.059814453125,821.10107421875,0
349,2.0,car,0.4643996059894562,2636.177978515625,1094.123779296875,2955.64208984375,1247.4542236328125,0
349,1.0,bicycle,0.44405409693717957,3328.502197265625,1604.149658203125,3838.059814453125,2153.73193359375,0
349,0.0,person,0.2678031027317047,3591.005126953125,1161.41845703125,3837.872314453125,2130.369384765625,0
350,2.0,car,0.8262282013893127,3379.75927734375,1104.523681640625,3810.035888671875,1244.497314453125,0
350,2.0,car,0.7005521655082703,610.8256225585938,1112.2811279296875,962.1932373046875,1250.2738037109375,0
350,2.0,car,0.5006670951843262,2638.92626953125,1106.36279296875,2955.69580078125,1246.9566650390625,0
350,9.0,traffic light,0.4691167175769806,3277.09619140625,656.32080078125,3367.328125,814.384521484375,0
351,2.0,car,0.8402243256568909,3383.0126953125,1103.8641357421875,3813.27978515625,1242.695068359375,0
351,2.0,car,0.671325147151947,613.0164184570312,1112.341796875,961.2110595703125,1253.9483642578125,0
351,9.0,traffic light,0.5603388547897339,3278.3271484375,654.4577026367188,3371.65771484375,814.822265625,0
351,2.0,car,0.48744112253189087,2635.70849609375,1117.02783203125,2957.64501953125,1248.750244140625,0
351,9.0,traffic light,0.30177661776542664,3292.30810546875,722.5541381835938,3359.57666015625,807.6326293945312,0
352,2.0,car,0.8023006319999695,3386.272705078125,1103.573486328125,3818.2265625,1244.01220703125,0
352,2.0,car,0.6938751935958862,605.6802368164062,1111.713623046875,963.0487060546875,1254.9049072265625,0
352,9.0,traffic light,0.6335008144378662,3277.669921875,657.0205078125,3373.65966796875,812.7141723632812,0
352,2.0,car,0.49053043127059937,2637.07763671875,1099.0107421875,2958.589599609375,1247.2767333984375,0
353,2.0,car,0.7994652390480042,3387.2958984375,1105.880615234375,3823.58056640625,1244.268798828125,0
353,2.0,car,0.6322578191757202,620.134521484375,1112.892822265625,965.0180053710938,1249.939697265625,0
353,9.0,traffic light,0.6223180890083313,3279.446044921875,656.6438598632812,3375.84521484375,810.35888671875,0
353,2.0,car,0.44037336111068726,2637.123046875,1098.4873046875,2958.638671875,1247.9710693359375,0
353,9.0,traffic light,0.267524391412735,1003.9271850585938,883.0120849609375,1045.525146484375,942.6832275390625,0
354,2.0,car,0.7934836149215698,3400.78125,1105.186279296875,3837.943359375,1242.83544921875,0
354,2.0,car,0.6443562507629395,622.7189331054688,1112.670654296875,957.134765625,1249.9482421875,0
354,9.0,traffic light,0.5540965795516968,3277.861083984375,657.1712036132812,3382.07373046875,811.7953491210938,0
354,2.0,car,0.4823336601257324,2638.29833984375,1099.190673828125,2962.1181640625,1247.4150390625,0
354,9.0,traffic light,0.2795460522174835,1004.004638671875,881.208984375,1043.4686279296875,939.138427734375,0
355,2.0,car,0.8150244951248169,3406.979736328125,1105.267333984375,3837.900146484375,1242.883544921875,0
355,2.0,car,0.6464220285415649,641.4140625,1113.6064453125,958.8204345703125,1241.3946533203125,0
355,2.0,car,0.569927453994751,2639.13720703125,1097.479248046875,2966.9208984375,1248.0648193359375,0
355,9.0,traffic light,0.5276642441749573,3282.191162109375,653.3527221679688,3384.5859375,808.9140014648438,0
355,9.0,traffic light,0.2738494873046875,1003.8964233398438,879.1356811523438,1042.2783203125,936.7835083007812,0
356,2.0,car,0.8192981481552124,3409.48095703125,1105.646728515625,3837.94189453125,1242.782470703125,0
356,2.0,car,0.6429291367530823,643.1698608398438,1113.369140625,956.9791259765625,1241.679931640625,0
356,9.0,traffic light,0.5517702102661133,3285.09765625,649.833251953125,3389.236328125,811.538818359375,0
356,2.0,car,0.5282776951789856,2639.632080078125,1094.7291259765625,2969.39306640625,1248.8179931640625,0
356,9.0,traffic light,0.3623400926589966,3302.28662109375,687.9215087890625,3383.91796875,809.0960693359375,0
357,2.0,car,0.8092278242111206,3411.264404296875,1104.382080078125,3837.91552734375,1242.68212890625,0
357,9.0,traffic light,0.6441565155982971,3292.496337890625,644.037841796875,3389.867431640625,806.6644287109375,0
357,2.0,car,0.6368857026100159,642.330078125,1113.30517578125,957.0851440429688,1241.4383544921875,0
357,2.0,car,0.4742014706134796,2639.464599609375,1092.0850830078125,2971.77978515625,1249.218505859375,0
357,9.0,traffic light,0.4501676559448242,3303.84375,691.6478881835938,3384.09521484375,805.5999755859375,0
357,9.0,traffic light,0.27495136857032776,1003.66455078125,877.4622802734375,1041.280029296875,936.7329711914062,0
358,2.0,car,0.8174952268600464,3411.8779296875,1104.25927734375,3837.8662109375,1243.08447265625,0
358,9.0,traffic light,0.6948333382606506,3293.0361328125,644.6947631835938,3390.6708984375,809.322509765625,0
358,2.0,car,0.656955361366272,641.9669189453125,1113.3460693359375,956.9793090820312,1241.408203125,0
358,2.0,car,0.4649397134780884,2639.5517578125,1092.007568359375,2972.67041015625,1249.128173828125,0
359,2.0,car,0.8124516606330872,3412.23193359375,1104.53369140625,3837.85546875,1243.4329833984375,0
359,9.0,traffic light,0.7288090586662292,3292.60546875,645.558349609375,3392.103515625,812.03271484375,0
359,2.0,car,0.6617036461830139,633.8128051757812,1113.413330078125,957.147216796875,1241.439697265625,0
359,2.0,car,0.4483166038990021,2639.27783203125,1092.5064697265625,2973.280517578125,1249.503662109375,0
360,2.0,car,0.8076595664024353,3412.144775390625,1105.0997314453125,3837.861328125,1243.471435546875,0
360,9.0,traffic light,0.7185915112495422,3291.30029296875,645.8416748046875,3392.30419921875,811.89453125,0
360,2.0,car,0.6629228591918945,636.5740356445312,1113.82177734375,957.2647705078125,1241.2679443359375,0
360,2.0,car,0.43815869092941284,2639.326904296875,1092.9422607421875,2973.80859375,1249.3502197265625,0
361,2.0,car,0.805498480796814,3412.185791015625,1105.218994140625,3837.875244140625,1243.66162109375,0
361,9.0,traffic light,0.7032243609428406,3291.487060546875,645.493896484375,3392.06103515625,811.9349365234375,0
361,2.0,car,0.6637306809425354,637.18115234375,1113.53662109375,959.60107421875,1240.954345703125,0
361,2.0,car,0.42491665482521057,2639.3544921875,1093.8028564453125,2974.27685546875,1249.4725341796875,0
362,2.0,car,0.8060358166694641,3412.21484375,1105.548095703125,3837.87841796875,1244.175048828125,0
362,9.0,traffic light,0.7080223560333252,3292.179931640625,644.8719482421875,3391.5,811.6407470703125,0
362,2.0,car,0.6972370147705078,641.0078125,1113.37548828125,957.4586791992188,1241.002685546875,0
362,2.0,car,0.4335249364376068,2639.249755859375,1094.783447265625,2974.97119140625,1249.463134765625,0
363,2.0,car,0.804609477519989,3412.26123046875,1105.6907958984375,3837.881103515625,1244.2628173828125,0
363,2.0,car,0.7054799199104309,641.7860717773438,1113.73583984375,958.5626220703125,1240.8697509765625,0
363,9.0,traffic light,0.7043371200561523,3295.41259765625,643.720458984375,3390.96435546875,811.8312377929688,0
363,2.0,car,0.43920937180519104,2639.013427734375,1096.630126953125,2975.126953125,1249.425048828125,0
363,9.0,traffic light,0.34151214361190796,3305.634521484375,674.022216796875,3387.462158203125,808.7338256835938,0
364,2.0,car,0.7947984933853149,3411.513427734375,1103.72412109375,3837.856201171875,1244.7198486328125,0
364,2.0,car,0.7219672203063965,644.06396484375,1113.8924560546875,956.6846923828125,1240.642578125,0
364,9.0,traffic light,0.6421334147453308,3300.287841796875,643.8067016601562,3391.355712890625,814.5990600585938,0
364,2.0,car,0.4390648901462555,2638.7119140625,1098.426025390625,2975.73095703125,1249.3173828125,0
364,9.0,traffic light,0.2904469668865204,3316.738037109375,654.278076171875,3386.479248046875,809.377197265625,0
364,9.0,traffic light,0.2798182964324951,3315.185302734375,733.1702270507812,3387.558837890625,808.8671264648438,0
365,2.0,car,0.793077290058136,3394.5185546875,1105.6900634765625,3839.9892578125,1248.555908203125,0
365,2.0,car,0.688308835029602,642.7139282226562,1114.4287109375,954.9017944335938,1241.085693359375,0
365,9.0,traffic light,0.6264009475708008,3302.88134765625,642.3375244140625,3394.04443359375,816.3858032226562,0
365,2.0,car,0.39515581727027893,2638.14453125,1097.79345703125,2976.755615234375,1249.2301025390625,0
365,9.0,traffic light,0.2823915481567383,3322.96337890625,731.9866333007812,3389.8349609375,808.8255615234375,0
365,9.0,traffic light,0.27310407161712646,999.2171630859375,877.887451171875,1040.2218017578125,941.490966796875,0
366,2.0,car,0.7946644425392151,3395.684326171875,1105.93017578125,3839.804443359375,1249.132080078125,0
366,2.0,car,0.6624789834022522,598.4034423828125,1113.08837890625,953.7830200195312,1248.6083984375,0
366,9.0,traffic light,0.6426863074302673,3302.9970703125,640.4758911132812,3395.62646484375,816.005126953125,0
366,2.0,car,0.3868265748023987,2638.3251953125,1097.077392578125,2977.3310546875,1249.742919921875,0
366,9.0,traffic light,0.3605640232563019,3322.1865234375,731.3442993164062,3391.08837890625,808.3831787109375,0
366,9.0,traffic light,0.28138554096221924,998.1275024414062,877.33447265625,1039.788818359375,941.4591064453125,0
367,2.0,car,0.7829270958900452,3403.20458984375,1105.51611328125,3836.78662109375,1247.6678466796875,0
367,2.0,car,0.6788793802261353,594.8423461914062,1113.0029296875,953.7725830078125,1251.02783203125,0
367,9.0,traffic light,0.6418206095695496,3308.7548828125,639.8533935546875,3398.05126953125,813.338623046875,0
367,2.0,car,0.31675034761428833,2638.1494140625,1095.90185546875,2978.87890625,1249.56494140625,0
367,9.0,traffic light,0.31422457098960876,996.1986694335938,875.8311767578125,1039.330810546875,940.976806640625,0
367,9.0,traffic light,0.2991793751716614,3320.74072265625,712.4382934570312,3395.095458984375,807.2330932617188,0
368,2.0,car,0.7994720935821533,3399.044677734375,1108.777587890625,3838.752685546875,1249.794677734375,0
368,2.0,car,0.6993551254272461,631.6520385742188,1115.2333984375,953.3250732421875,1242.023681640625,0
368,9.0,traffic light,0.5506299734115601,3308.102783203125,643.8575439453125,3402.76171875,804.3011474609375,0
368,2.0,car,0.407809853553772,2640.04736328125,1094.111328125,2979.2822265625,1248.80029296875,0
368,9.0,traffic light,0.2952152192592621,996.6447143554688,873.750732421875,1039.23974609375,938.776611328125,0
368,9.0,traffic light,0.2847703993320465,3320.85791015625,677.6334228515625,3400.6787109375,803.148193359375,0
369,2.0,car,0.8054952621459961,3402.42626953125,1104.45458984375,3839.09033203125,1249.23046875,0
369,2.0,car,0.7000770568847656,637.4993896484375,1114.55322265625,953.387939453125,1241.524169921875,0
369,9.0,traffic light,0.5549727082252502,3312.988037109375,650.1934814453125,3406.591552734375,798.38720703125,0
369,2.0,car,0.4497959315776825,2642.042724609375,1092.14306640625,2980.271484375,1249.98486328125,0
369,9.0,traffic light,0.28544488549232483,996.8695678710938,873.522216796875,1039.105712890625,938.2767333984375,0
370,2.0,car,0.8182337880134583,3407.3203125,1106.4532470703125,3838.8486328125,1248.090087890625,0
370,2.0,car,0.6843971014022827,626.6235961914062,1115.7332763671875,951.450439453125,1242.2667236328125,0
370,9.0,traffic light,0.5655347108840942,3315.94677734375,649.66650390625,3407.72705078125,797.2611083984375,0
370,2.0,car,0.43340763449668884,2645.54345703125,1092.2010498046875,2982.6435546875,1251.1123046875,0
371,2.0,car,0.8295167088508606,3406.92626953125,1107.087890625,3838.70947265625,1248.8828125,0
371,2.0,car,0.6767669916152954,621.297119140625,1115.5025634765625,949.7634887695312,1242.8878173828125,0
371,9.0,traffic light,0.639707088470459,3320.73046875,645.4259033203125,3411.46875,800.426513671875,0
371,2.0,car,0.4209570288658142,2645.55810546875,1095.94189453125,2987.21533203125,1251.855712890625,0
372,2.0,car,0.8191379904747009,3425.540771484375,1104.72998046875,3837.845947265625,1243.63525390625,0
372,2.0,car,0.7106024026870728,588.181396484375,1113.616943359375,943.6953125,1244.5731201171875,0
372,9.0,traffic light,0.6340582370758057,3323.185546875,642.2059936523438,3419.23095703125,805.8885498046875,0
372,2.0,car,0.5750052332878113,2645.9990234375,1094.48388671875,2988.001953125,1254.2923583984375,0
373,2.0,car,0.8072819709777832,3416.53564453125,1105.14990234375,3837.90234375,1248.198486328125,0
373,2.0,car,0.7525947690010071,599.51904296875,1113.6231689453125,942.2872924804688,1244.1802978515625,0
373,2.0,car,0.598451554775238,2646.38427734375,1092.189208984375,2983.590087890625,1252.621337890625,0
373,9.0,traffic light,0.45535755157470703,3331.9423828125,648.25830078125,3425.416259765625,803.5072021484375,0
373,9.0,traffic light,0.3165173828601837,615.9903564453125,796.7169799804688,665.6358642578125,905.364990234375,0
374,2.0,car,0.7954789400100708,3435.848876953125,1104.2509765625,3837.68701171875,1244.214599609375,0
374,2.0,car,0.7877773642539978,602.6383666992188,1114.62939453125,941.0533447265625,1244.0189208984375,0
374,9.0,traffic light,0.5626125931739807,3335.021484375,631.5265502929688,3432.3134765625,809.7667236328125,0
374,2.0,car,0.5599274635314941,2652.119140625,1094.111328125,2986.02587890625,1250.2744140625,0
375,2.0,car,0.7928974032402039,3438.4130859375,1104.871337890625,3837.5361328125,1242.436279296875,0
375,2.0,car,0.7699243426322937,612.806640625,1114.1878662109375,937.6883544921875,1243.6090087890625,0
375,2.0,car,0.5722569227218628,2651.542236328125,1093.476318359375,2989.421630859375,1252.696533203125,0
375,9.0,traffic light,0.4288236200809479,3347.76123046875,643.6825561523438,3433.974609375,800.3294677734375,0
375,2.0,car,0.2631033957004547,3779.5576171875,1156.6915283203125,3838.51025390625,1241.9970703125,0
375,9.0,traffic light,0.2606058716773987,3356.62353515625,699.5504150390625,3435.708251953125,808.469970703125,0
376,2.0,car,0.7986342310905457,604.0044555664062,1114.161376953125,938.07275390625,1243.821044921875,0
376,2.0,car,0.7783335447311401,3442.03662109375,1102.8270263671875,3837.82666015625,1242.754150390625,0
376,2.0,car,0.5537965893745422,2651.9169921875,1093.271484375,2993.6884765625,1250.2373046875,0
377,2.0,car,0.7767367959022522,593.0496826171875,1114.873779296875,934.341064453125,1243.361328125,0
377,2.0,car,0.7354125380516052,3430.897705078125,1102.971435546875,3838.653076171875,1245.3935546875,0
377,9.0,traffic light,0.6217396259307861,3354.533203125,638.19970703125,3455.90625,795.4498291015625,0
377,2.0,car,0.5136358141899109,2655.16943359375,1092.51171875,2996.202880859375,1250.109130859375,0
378,2.0,car,0.790104866027832,589.08447265625,1116.4345703125,930.5904541015625,1242.305908203125,0
378,9.0,traffic light,0.7180798053741455,3354.83740234375,631.206298828125,3463.5283203125,793.134521484375,0
378,2.0,car,0.7024433612823486,3433.3359375,1102.52685546875,3839.51806640625,1247.65966796875,0
378,2.0,car,0.5405963063240051,2657.05908203125,1093.2001953125,3000.985107421875,1248.382080078125,0
379,2.0,car,0.7523206472396851,590.173583984375,1115.739013671875,927.7686767578125,1242.5980224609375,0
379,2.0,car,0.6959244012832642,3433.578369140625,1103.06884765625,3838.9658203125,1249.33056640625,0
379,9.0,traffic light,0.6064447164535522,3365.81689453125,633.572509765625,3472.84130859375,793.9139404296875,0
379,2.0,car,0.5396772623062134,2658.004150390625,1091.288330078125,3002.10546875,1245.9853515625,0
380,2.0,car,0.7306362986564636,586.154296875,1116.8564453125,923.0133056640625,1243.637939453125,0
380,2.0,car,0.7202314734458923,3445.525634765625,1101.3345947265625,3839.104248046875,1248.2159423828125,0
380,9.0,traffic light,0.5898391008377075,3391.13232421875,627.5014038085938,3487.6494140625,792.8228759765625,0
380,2.0,car,0.4454518258571625,2659.186279296875,1090.640869140625,3007.36767578125,1248.214111328125,0
380,7.0,truck,0.35852962732315063,2660.9404296875,1089.9718017578125,3000.3037109375,1246.1754150390625,0
381,2.0,car,0.7378079295158386,584.5164794921875,1115.5631103515625,919.9462280273438,1243.9140625,0
381,2.0,car,0.696677029132843,3444.07275390625,1101.8292236328125,3839.3857421875,1247.9254150390625,0
381,9.0,traffic light,0.6140163540840149,3403.95556640625,622.93798828125,3498.2314453125,786.5789794921875,0
381,2.0,car,0.5427368879318237,2662.247314453125,1090.88720703125,3007.544921875,1249.9794921875,0
382,2.0,car,0.7653039693832397,3449.2236328125,1104.397216796875,3838.90576171875,1247.521240234375,0
382,2.0,car,0.7315356731414795,575.4786376953125,1116.6298828125,917.9302978515625,1244.9329833984375,0
382,9.0,traffic light,0.6605764031410217,3407.296142578125,620.1630249023438,3512.422119140625,781.8262939453125,0
382,2.0,car,0.5483355522155762,2661.54541015625,1093.079345703125,3008.85302734375,1248.201171875,0
383,2.0,car,0.7452263832092285,565.8469848632812,1114.8544921875,912.2979736328125,1245.1314697265625,0
383,2.0,car,0.6940767168998718,3458.0107421875,1101.041748046875,3837.8603515625,1248.76904296875,0
383,9.0,traffic light,0.6206492185592651,3417.662841796875,617.126708984375,3519.655517578125,775.3068237304688,0
383,2.0,car,0.5771812200546265,2670.29443359375,1093.39697265625,3014.65087890625,1249.21484375,0
384,2.0,car,0.7844348549842834,562.2745971679688,1113.453369140625,915.2001342773438,1246.319091796875,0
384,2.0,car,0.6834516525268555,3465.044677734375,1102.8197021484375,3837.727294921875,1248.4127197265625,0
384,2.0,car,0.5997443199157715,2671.745849609375,1094.9892578125,3019.596435546875,1250.90869140625,0
384,9.0,traffic light,0.35879987478256226,3433.462890625,615.1100463867188,3526.85400390625,769.8548583984375,0
384,9.0,traffic light,0.2852105498313904,3448.412109375,675.4780883789062,3523.9248046875,775.0784912109375,0
385,2.0,car,0.820762038230896,561.2269287109375,1114.042724609375,909.2550048828125,1249.081298828125,0
385,9.0,traffic light,0.6640270948410034,3452.025146484375,609.5857543945312,3540.658447265625,774.3674926757812,0
385,2.0,car,0.6591110229492188,2678.8408203125,1094.490966796875,3022.458740234375,1248.543212890625,0
385,2.0,car,0.5560450553894043,3473.195068359375,1103.8751220703125,3837.620361328125,1247.47998046875,0
386,2.0,car,0.8163213729858398,554.3003540039062,1115.4766845703125,907.2718505859375,1248.9990234375,0
386,2.0,car,0.6249980926513672,2682.6318359375,1094.284423828125,3023.37255859375,1250.17578125,0
386,9.0,traffic light,0.5912665128707886,3463.861083984375,609.741943359375,3551.587646484375,778.3657836914062,0
386,2.0,car,0.49953433871269226,3486.32666015625,1101.2852783203125,3837.6123046875,1248.8558349609375,0
387,2.0,car,0.7938941717147827,549.6322021484375,1116.0711669921875,900.4678344726562,1249.84765625,0
387,2.0,car,0.625408411026001,2686.25341796875,1095.5546875,3027.91796875,1254.720947265625,0
387,9.0,traffic light,0.6193963885307312,3465.701171875,606.619140625,3575.59619140625,790.6312866210938,0
387,2.0,car,0.6021705865859985,3506.875,1106.606201171875,3840.0,1250.317138671875,0
388,2.0,car,0.8008726239204407,529.3787841796875,1115.705810546875,899.1373901367188,1251.2120361328125,0
388,2.0,car,0.5975472927093506,3516.93115234375,1109.19775390625,3839.74462890625,1253.2686767578125,0
388,9.0,traffic light,0.5337181091308594,3467.772216796875,602.1075439453125,3595.710205078125,783.9869384765625,0
388,2.0,car,0.3455418646335602,2685.42138671875,1092.901123046875,3032.42333984375,1259.7177734375,0
389,2.0,car,0.794319212436676,517.6400146484375,1115.70556640625,895.1591796875,1252.740966796875,0
389,9.0,traffic light,0.576827883720398,3486.11083984375,600.5455322265625,3606.7783203125,779.56787109375,0
389,2.0,car,0.3943423628807068,3527.8359375,1107.878662109375,3839.7978515625,1253.671630859375,0
390,2.0,car,0.8417536616325378,507.9564514160156,1115.827392578125,891.0752563476562,1254.64501953125,0
390,9.0,traffic light,0.6118296384811401,3514.031982421875,599.7197265625,3628.4970703125,782.1995849609375,0
390,2.0,car,0.5984549522399902,3548.70263671875,1105.2991943359375,3837.77783203125,1257.9775390625,0
